Class,Chinese Meaning,Instances
Hardhat,安全帽,3145
Mask,口罩,1651
NO-Hardhat,未戴安全帽,2317
NO-Mask,未戴口罩,3097
NO-Safety Vest,未穿安全背心,3962
Person,人,9532
Safety Cone,安全锥,3366
Safety Vest,安全背心,3033
machinery,机械设备,5245
